Even,,,,,,,Optimal,,,,,,,,,,
12.23,10.62,12.02,8.71,129.8826,104.6942,139.8826,12.44,8.29,10.61,9.89,103.1276,104.9329,113.1276,Even UAV1,Even UAV2,,Flight_time
12.22,10.53,12.03,8.56,128.6766,102.9768,138.6766,12.37,9.83,12.74,9.7,121.5971,123.578,131.5971,145.8762167,97.15352083,243.0297375,0.1338715738
12.21,10.64,12.56,8.27,129.9144,103.8712,139.9144,12.39,9.2,12.19,9.65,113.988,117.6335,123.988,0.6002401935,0.3997598065,,
12.08,11.49,12.77,8.12,138.7992,103.6924,148.7992,12.32,9.73,12.69,9.6,119.8736,121.824,129.8736,,,,
12.08,10.89,12.41,8.03,131.5512,99.6523,141.5512,12.27,9.61,13.06,9.54,117.9147,124.5924,127.9147,,,,
12.05,10.81,12.56,7.92,130.2605,99.4752,140.2605,12.27,9.12,12.69,9.51,111.9024,120.6819,121.9024,Optimal UAV1,Optimal UAV2,,
12.05,11.48,12.92,7.71,138.334,99.6132,148.334,12.23,9.72,12.41,9.52,118.8756,118.1432,128.8756,128.6532091,120.4803424,249.1335515,
11.94,11.24,12.14,7.78,134.2056,94.4492,144.2056,12.24,9.47,12.53,9.46,115.9128,118.5338,125.9128,0.5164025813,0.4835974187,,
11.93,11.82,11.94,7.87,141.0126,93.9678,151.0126,12.23,9.56,12.59,9.45,116.9188,118.9755,126.9188,,,,
11.99,11.18,12.54,7.62,134.0482,95.5548,144.0482,12.2,9.49,12.4,9.44,115.778,117.056,125.778,,,,
11.93,11.41,12.52,7.55,136.1213,94.526,146.1213,12.16,10.43,13.31,9.4,126.8288,125.114,136.8288,,,,
11.95,11.1,12.42,7.51,132.645,93.2742,142.645,12.1,9.38,12.02,9.46,113.498,113.7092,123.498,,,,
11.95,11.57,13.02,7.38,138.2615,96.0876,148.2615,12.14,9.97,13.28,9.36,121.0358,124.3008,131.0358,,,,
11.89,11.98,12.77,7.41,142.4422,94.6257,152.4422,12.16,9.7,13.14,9.34,117.952,122.7276,127.952,,,,
11.89,12.1,13.03,7.35,143.869,95.7705,153.869,12.12,10.22,13.45,9.34,123.8664,125.623,133.8664,,,,
11.89,11.58,12.51,7.48,137.6862,93.5748,147.6862,12.11,10.07,13.1,9.34,121.9477,122.354,131.9477,,,,
11.89,11.32,12.75,7.5,134.5948,95.625,144.5948,12.11,9.71,12.94,9.34,117.5881,120.8596,127.5881,,,,
11.83,12.03,12.46,7.63,142.3149,95.0698,152.3149,12.08,9.88,12.68,9.36,119.3504,118.6848,129.3504,,,,
11.84,11.35,12.09,7.74,134.384,93.5766,144.384,12.08,9.69,12.73,9.32,117.0552,118.6436,127.0552,,,,
11.79,11.97,12.55,7.7,141.1263,96.635,151.1263,12.05,9.73,12.73,9.29,117.2465,118.2617,127.2465,,,,
11.78,12.09,12.11,7.91,142.4202,95.7901,152.4202,12.07,10.11,13.67,9.26,122.0277,126.5842,132.0277,,,,
11.73,11.49,11.69,8.02,134.7777,93.7538,144.7777,12.05,10.01,13.1,9.25,120.6205,121.175,130.6205,,,,
11.84,11.08,12.56,7.87,131.1872,98.8472,141.1872,12.05,9.84,13.05,9.26,118.572,120.843,128.572,,,,
11.8,11.23,12.21,7.91,132.514,96.5811,142.514,12.06,9.82,13.29,9.2,118.4292,122.268,128.4292,,,,
,,,,Raw,Raw,校正,12,9.91,13,9.24,118.92,120.12,128.92,,,,
,,,,,,,11.98,10.12,13.3,9.23,121.2376,122.759,131.2376,,,,
,,,,,,,11.99,10.16,13.64,9.17,121.8184,125.0788,131.8184,,,,
,,,,,,,12,9.75,12.79,9.2,117,117.668,127,,,,
,,,,,,,11.9,10.32,12.37,9.24,122.808,114.2988,132.808,,,,
,,,,,,,11.94,10.21,13.47,9.16,121.9074,123.3852,131.9074,,,,
,,,,,,,11.96,9.98,13.38,9.15,119.3608,122.427,129.3608,,,,
,,,,,,,11.98,10.04,13.48,9.08,120.2792,122.3984,130.2792,,,,
,,,,,,,11.96,10.06,13.24,9.11,120.3176,120.6164,130.3176,,,,
,,,,,,,,,,,Raw,Raw,校正,,,,
